"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","1142","Mother","[xxx] [no] [no] [no] [no .]","034:23.980-034:26.833","","[]"
"Alex.030516","1143","Mother","[no] [you're] [not] [tipping] [it .]","034:26.833-034:27.836","","[]"
"Alex.030516","1144","Mother","[nope (replacement:replacement:no) .]","034:27.836-034:28.585","","[]"
"Alex.030516","1145","Mother","[Alex] [you] [don't] [hafta] [throw] [it] [at] [me .]","034:28.585-034:31.548","","[]"
"Alex.030516","1146","Alex","[xxx .]","034:31.548-034:35.508","","making noises"
"Alex.030516","1147","Alex","[you] [wanna] [play ?]","034:35.508-034:38.179","","[]"
"Alex.030516","1148","Father","[xxx] [let] [me] [see] [xxx] [the] [ball .]","034:38.179-034:40.802","","[]"
"Alex.030516","1149","Alex","[{ Daddy (x2) } .]","034:40.802-034:41.981","","[]"
"Alex.030516","1150","Alex","[yyy .]","034:41.981-034:45.215","","[]"
"Alex.030516","1151","Father","[Daddy's] [gonna] [go] [change] [Hon .]","000:00.000-000:00.000","","[]"
"Alex.030516","1152","Mother","[are] [you] [coming] [back ?]","034:45.215-034:48.575","","[]"
"Alex.030516","1153","Father","[come] [on .]","034:48.575-034:51.425","","[]"
"Alex.030516","1154","Mother","[he] [keeps] [hitting] [the] [tee .]","034:51.425-034:55.086","","[]"
"Alex.030516","1155","Father","[<be>cause] [he's] [not] [watching .]","034:55.086-034:56.693","","[]"
"Alex.030516","1156","Mother","[well (t:t:interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1157","Father","[watch] [the] [ball] [Alex .]","034:56.693-034:58.968","","[]"
"Alex.030516","1158","Mother","[look] [at] [the] [ball .]","034:58.968-035:00.013","","[]"
"Alex.030516","1159","Father","[keep] [your] [eye] [on] [the] [ball .]","000:00.000-000:00.000","","[]"
"Alex.030516","1160","Mother","[<be>cause] [he (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1161","Mother","[but] [he] [never] [did] [that] [before .]","035:00.013-035:02.013","","[]"
"Alex.030516","1162","Father","[go] [<a>head ,] [swing .]","035:02.013-035:04.345","","[]"
"Alex.030516","1163","Father","[keep] [your] [eye] [on] [the] [ball .]","035:04.345-035:06.338","","[]"
"Alex.030516","1164","Alex","[try] [again .]","035:06.338-035:09.753","","[]"
"Alex.030516","1165","Alex","[yyy] [yyy .]","035:09.753-035:12.303","","[]"
"Alex.030516","1166","Alex","[xxx .]","035:12.303-035:13.442","","muffled"
"Alex.030516","1167","Alex","[xxx .]","035:13.442-035:14.860","","muffled"
"Alex.030516","1168","Mother","[xxx .]","000:00.000-000:00.000","","gasping"
"Alex.030516","1169","Alex","[xxx .]","035:14.860-035:17.060","","muffled"
"Alex.030516","1170","Mother","[now] [I] [can't] [get] [it .]","000:00.000-000:00.000","","[]"
"Alex.030516","1171","Alex","[xxx] [the] [garage .]","035:17.060-035:18.792","","[]"
"Alex.030516","1172","Alex","[xxx .]","035:18.792-035:20.625","","background noise and MOT talking over CHI"
"Alex.030516","1173","Mother","[now] [I] [can't] [get] [the] [ball .]","000:00.000-000:00.000","","[]"
"Alex.030516","1174","Mother","[it's] [stuck .]","000:00.000-000:00.000","","[]"
"Alex.030516","1175","Alex","[xxx .]","035:20.625-035:22.735","","muffled"
"Alex.030516","1176","Alex","[yyy .]","035:22.735-035:24.160","","[]"
"Alex.030516","1177","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1178","Alex","[xxx] [garage .]","035:24.160-035:26.275","","[]"
"Alex.030516","1179","Mother","[try] [again .]","000:00.000-000:00.000","","[]"
"Alex.030516","1180","Alex","[xxx] [garage .]","035:26.275-035:28.850","","[]"
"Alex.030516","1181","Alex","[xxx .]","035:28.850-035:32.280","","muffled"
"Alex.030516","1182","Alex","[xxx .]","035:32.280-035:34.126","","muffled"
"Alex.030516","1183","Alex","[xxx .]","035:34.126-035:36.133","","muffled"
"Alex.030516","1184","Alex","[xxx .]","035:36.133-035:39.718","","singing muffled"
"Alex.030516","1185","Alex","[xxx .]","035:39.718-035:41.538","","muffled singing"
"Alex.030516","1186","Alex","[xxx .]","035:41.538-035:43.205","","muffled singing"
"Alex.030516","1187","Alex","[xxx] [Mommy .]","035:43.205-035:45.115","","[]"
"Alex.030516","1188","Alex","[xxx .]","035:45.115-035:51.040","","singing"
"Alex.030516","1189","Alex","[xxx .]","035:51.040-035:53.800","","singing"
"Alex.030516","1190","Alex","[xxx .]","035:53.800-035:56.883","","singing"
"Alex.030516","1191","Alex","[Mom .]","035:56.883-035:57.525","","[]"
"Alex.030516","1192","Mother","[yes ?]","035:57.525-035:58.245","","[]"
"Alex.030516","1193","Alex","[wanna] [hit] [with] [this ?]","035:58.245-035:59.547","","[]"
"Alex.030516","1194","Alex","[I] [wanna] [hit] [with] [this .]","035:59.547-036:01.532","","[]"
"Alex.030516","1195","Mother","[oh] [that's] [too] [little .]","036:01.532-036:03.182","","[]"
"Alex.030516","1196","Mother","[that's] [for] [golf .]","036:03.182-036:04.252","","[]"
"Alex.030516","1197","Alex","[yyy] [for] [hitting .]","036:04.252-036:08.783","","[]"
"Alex.030516","1198","Mother","[that's] [for] [your] [golf] [clubs .]","036:08.783-036:11.628","","[]"
"Alex.030516","1199","Mother","[get] [the] [&-um] [red] [ball] [out .]","036:11.628-036:13.293","","[]"
"Alex.030516","1200","Mother","[let's] [try] [that] [one .]","036:13.293-036:15.720","","[]"
"Alex.030516","1201","Alex","[I'll] [get] [it .]","036:15.720-036:17.425","","[]"
"Alex.030516","1202","Mother","[Alex] [lookit (replacement:replacement:look) (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1203","Mother","[look .]","000:00.000-000:00.000","","[]"
"Alex.030516","1204","Mother","[Alex] [lookit (replacement:replacement:look) (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1205","Mother","[hurry .]","036:17.425-036:18.408","","[]"
"Alex.030516","1206","Mother","[Alex] [look] [look !]","036:18.408-036:19.628","","[]"
"Alex.030516","1207","Mother","[hurry !]","036:19.628-036:20.676","","[]"
"Alex.030516","1208","Mother","[look] [who's] [eating] [your] [sunflower] [seeds .]","036:20.676-036:29.001","","[]"
"Alex.030516","1209","Alex","[Mom .]","036:29.001-036:30.215","","[]"
"Alex.030516","1210","Alex","[Mommy .]","036:30.215-036:31.493","","[]"
"Alex.030516","1211","Alex","[yyy] [use] [this] [and] [use] [this .]","036:31.493-036:34.123","","[]"
"Alex.030516","1212","Alex","[yyy .]","036:34.123-036:35.130","","[]"
"Alex.030516","1213","Alex","[I'll] [use] [this] [and] [you] [use] [this] [Mommy .]","036:35.130-036:41.238","","[]"
"Alex.030516","1214","Mother","[okay .]","000:00.000-000:00.000","","[]"
"Alex.030516","1215","Alex","[yyy] [Mommy .]","036:41.038-036:42.088","","[]"
"Alex.030516","1216","Mother","[thanks .]","036:42.088-036:42.680","","[]"
"Alex.030516","1217","Alex","[xxx] [yyy .]","036:42.680-036:43.831","","[]"
"Alex.030516","1218","Mother","[hold] [the ,] [the (t:t:trail off)]","036:43.831-036:44.973","","[]"
"Alex.030516","1219","Alex","[yyy] [Mommy .]","036:44.973-036:46.156","","[]"
"Alex.030516","1220","Mother","[thanks .]","000:00.000-000:00.000","","[]"
"Alex.030516","1221","Mother","[the] [rake] [broke ?]","036:46.156-036:49.620","","[]"
"Alex.030516","1222","Alex","[xxx .]","036:49.620-036:54.278","","muffled"
"Alex.030516","1223","Alex","[xxx .]","036:54.278-036:56.863","","muffled"
"Alex.030516","1224","Mother","[Alex] [did] [you] [see] [the] [squirrel ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1225","Alex","[I] [see] [it .]","036:56.863-036:58.236","","[]"
"Alex.030516","1226","Mother","[do] [you] [see] [xxx ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1227","Alex","[I] [see] [the] [yyy .]","036:58.236-036:59.563","","[]"
"Alex.030516","1228","Alex","[come] [yyy] [Mommy .]","036:59.563-037:00.668","","[]"
"Alex.030516","1229","Mother","[look .]","000:00.000-000:00.000","","[]"
"Alex.030516","1230","Mother","[lookit (replacement:replacement:look) .]","000:00.000-000:00.000","","[]"
"Alex.030516","1231","Alex","[let's] [go .]","037:00.668-037:01.798","","[]"
"Alex.030516","1232","Mother","[look] [how] [fast] [he] [came .]","037:01.798-037:03.120","","[]"
"Alex.030516","1233","Mother","[look .]","037:03.120-037:05.021","","[]"
"Alex.030516","1234","Alex","[Mom] [I] [see] [him .]","037:05.021-037:06.508","","[]"
"Alex.030516","1235","Alex","[xxx .]","037:06.508-037:08.238","","MOT talking over CHI"
"Alex.030516","1236","Mother","[do] [you] [see (t:t:self interruption question)]","000:00.000-000:00.000","","[]"
"Alex.030516","1237","Mother","[lookit (replacement:replacement:look) .]","000:00.000-000:00.000","","[]"
"Alex.030516","1238","Alex","[yyy] [xxx .]","037:08.238-037:09.741","",""
"Alex.030516","1239","Mother","[one] [two] [three (t:t:trail off)]","000:00.000-000:00.000","","[]"
"Alex.030516","1240","Mother","[four] [five] [birds .]","037:09.741-037:11.603","","[]"
"Alex.030516","1241","Alex","[don't] [scare] [him .]","037:11.603-037:12.665","","[]"
"Alex.030516","1242","Mother","[no] [don't] [scare] [<h>im (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1243","Mother","[let] [<h>im] [eat .]","037:12.665-037:14.181","","[]"
"Alex.030516","1244","Alex","[Mom] [come] [on .]","037:14.181-037:16.615","","[]"
"Alex.030516","1245","Mother","[so] [he] [stays] [outta (replacement:replacement:out of)] [Mommy's] [garden .]","000:00.000-000:00.000","","[]"
"Alex.030516","1246","Alex","[Mommy] [come] [on .]","037:16.615-037:17.583","","[]"
"Alex.030516","1247","Mother","[ready .]","037:17.583-037:19.915","","[]"
"Alex.030516","1248","Alex","[oops .]","037:19.915-037:20.618","","[]"
"Alex.030516","1249","Mother","[xxx .]","037:20.618-037:24.748","","[]"
"Alex.030516","1250","Mother","[like] [this .]","037:24.748-037:26.388","","[]"
"Alex.030516","1251","Mother","[this] [way .]","037:26.388-037:29.795","","[]"
"Alex.030516","1252","Mother","[nope (replacement:replacement:no)] [this] [way .]","037:29.795-037:30.891","","[]"
"Alex.030516","1253","Mother","[that's] [croquet .]","037:30.891-037:32.045","","[]"
"Alex.030516","1254","Alex","[that's] [croquet .]","037:32.045-037:33.315","","[]"
"Alex.030516","1255","Mother","[no] [this] [is] [golf .]","037:33.315-037:34.603","","[]"
"Alex.030516","1256","Mother","[hit] [it (.)] [on] [this] [piece ,] [this] [side .]","037:34.603-037:40.445","","[]"
"Alex.030516","1257","Mother","[like] [this .]","037:40.445-037:41.525","","[]"
"Alex.030516","1258","Mother","[xxx !]","037:41.525-037:45.938","","[]"
"Alex.030516","1259","Mother","[wouldjou (replacement:replacement:would you)] [like] [me] [to] [show] [you ?]","037:45.938-037:47.245","","[]"
"Alex.030516","1260","Alex","[no] [like] [this .]","037:47.245-037:48.418","","[]"
"Alex.030516","1261","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1262","Mother","[nope (replacement:replacement:no)] [like] [this .]","037:48.418-037:50.986","","[]"
"Alex.030516","1263","Mother","[see ?]","037:50.986-037:52.203","","[]"
"Alex.030516","1264","Mother","[you] [hit] [it] [like] [this ?]","037:52.203-037:54.671","","[]"
"Alex.030516","1265","Mother","[like] [this ?]","037:54.671-037:55.825","","[]"
"Alex.030516","1266","Mother","[see (t:t:self interruption question)]","000:00.000-000:00.000","","[]"
"Alex.030516","1267","Mother","[sideway<s> (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1268","Mother","[alright] [back] [up .]","037:55.825-037:57.241","","[]"
"Alex.030516","1269","Mother","[back] [up .]","037:57.241-037:57.698","","[]"
"Alex.030516","1270","Mother","[no .]","037:57.698-037:58.438","","[]"
"Alex.030516","1271","Alex","[yyy .]","037:58.438-038:00.003","","[]"
"Alex.030516","1272","Mother","[see] [how] [far] [you] [can] [hit] [it] [if] [you] [hit] [it] [sideways ?]","038:00.003-038:03.430","","[]"
"Alex.030516","1273","Alex","[no] [Mommy] [like] [this .]","038:03.430-038:09.240","","[]"
"Alex.030516","1274","Mother","[two] [hands .]","038:09.240-038:17.716","","[]"
"Alex.030516","1275","Alex","[like] [this .]","038:17.716-038:21.960","","[]"
"Alex.030516","1276","Mother","[wrong] [way .]","038:21.960-038:23.813","","[]"
"Alex.030516","1277","Alex","[yyy] [way .]","038:23.813-038:25.275","","[]"
"Alex.030516","1278","Alex","[xxx .]","038:25.275-038:26.785","","MOT talking over CHI"
"Alex.030516","1279","Mother","[wrong] [way .]","000:00.000-000:00.000","","[]"
"Alex.030516","1280","Alex","[wrong] [way .]","038:26.785-038:28.205","","[]"
"Alex.030516","1281","Mother","[wrong] [way .]","038:28.205-038:29.563","","[]"
"Alex.030516","1282","Alex","[xxx] [yyy] [way .]","038:29.563-038:31.488","","[]"
"Alex.030516","1283","Mother","[xxx .]","000:00.000-000:00.000","","gasping"
"Alex.030516","1284","Mother","[Alex] [lookit (replacement:replacement:look) .]","038:31.488-038:32.065","","[]"
"Alex.030516","1285","Mother","[look] [at] [that] [squirrel .]","038:32.065-038:32.923","","[]"
"Alex.030516","1286","Mother","[up] [top ,] [up] [top .]","038:32.923-038:34.523","","[]"
"Alex.030516","1287","Mother","[look] [at] [the] [{ roof (?) } .]","038:34.523-038:35.640","","[]"
"Alex.030516","1288","Mother","[up] [there .]","038:35.640-038:36.661","","[]"
"Alex.030516","1289","Mother","[look] [up (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1290","Mother","[up !]","038:36.661-038:37.908","","[]"
"Alex.030516","1291","Mother","[no .]","038:37.908-038:38.476","","[]"
"Alex.030516","1292","Mother","[on] [the ,] [on] [the (t:t:self interruption)]","038:38.476-038:39.443","","[]"
"Alex.030516","1293","Mother","[you] [didn't] [see] [it .]","038:39.443-038:41.830","","[]"
"Alex.030516","1294","Alex","[hey] [look .]","038:41.830-038:42.738","","[]"
"Alex.030516","1295","Mother","[hm: .]","038:42.738-038:43.175","","[]"
"Alex.030516","1296","Alex","[I] [can] [play] [cars .]","038:43.175-038:44.735","","[]"
"Alex.030516","1297","Alex","[I] [can] [play] [this .]","038:44.735-038:46.306","","[]"
"Alex.030516","1298","Mother","[if] [you] [want] [to .]","038:46.306-038:47.423","","[]"
"Alex.030516","1299","Alex","[xxx .]","038:47.423-038:48.908","","grunting"
"Alex.030516","1300","Alex","[yyy] [yyy .]","038:48.908-038:50.811","","[]"
"Alex.030516","1301","Mother","[bring] [it (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1302","Mother","[drive] [it] [over] [there .]","000:00.000-000:00.000","","[]"
"Alex.030516","1303","Alex","[xxx .]","038:50.811-038:53.653","","gasping and then muffled"
"Alex.030516","1304","Mother","[&u:h] [blue .]","038:53.653-038:58.463","","[]"
"Alex.030516","1305","Mother","[ooh] [let] [me] [xxx (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1306","Mother","[may] [I] [use] [that] [please ?]","038:58.463-039:04.448","","[]"
"Alex.030516","1307","Mother","[where'd] [that] [come] [from ?]","039:04.448-039:07.760","","[]"
"Alex.030516","1308","Alex","[I] [dunno (replacement:replacement:don't know) .]","039:07.760-039:09.043","","[]"
"Alex.030516","1309","Mother","[wow .]","039:09.043-039:11.526","","[]"
"Alex.030516","1310","Mother","[that] [was] [a] [good] [putt .]","039:11.526-039:12.948","","[]"
"Alex.030516","1311","Alex","[this] [0is] [all] [dirty .]","039:12.948-039:16.216","","[]"
"Alex.030516","1312","Mother","[I] [know .]","000:00.000-000:00.000","","[]"
"Alex.030516","1313","Alex","[Mommy] [can] [clean] [it (.)] [tomorrow .]","039:16.216-039:19.990","","[]"
"Alex.030516","1314","Mother","[tomorrow ?]","039:19.990-039:20.700","","[]"
"Alex.030516","1315","Mother","[how] [<a>bout] [today ?]","039:20.700-039:21.960","","[]"
"Alex.030516","1316","Alex","[today ?]","039:21.960-039:23.406","","[]"
"Alex.030516","1317","Father","[xxx .]","039:23.406-039:29.191","","[]"
"Alex.030516","1318","Father","[Alex .]","039:29.191-039:31.245","","[]"
"Alex.030516","1319","Mother","[xxx] [xxx] [xxx .]","039:31.245-039:33.943","","laughter"
"Alex.030516","1320","Alex","[xxx .]","039:33.943-039:37.658","","muffled"
"Alex.030516","1321","Mother","[who's] [that] [Alex ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1322","Mother","[xxx] [xxx .]","039:37.658-039:38.921","","laughter"
"Alex.030516","1323","Alex","[xxx .]","039:38.921-039:39.590","","[]"
"Alex.030516","1324","Alex","[xxx .]","039:39.590-039:41.321","","muffled screaming"
"Alex.030516","1325","Father","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1326","Father","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1327","Alex","[yyy .]","039:41.321-039:42.416","","[]"
"Alex.030516","1328","Father","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1329","Alex","[Daddy] [I] [wanna] [play] [ball .]","039:42.416-039:44.146","","[]"
"Alex.030516","1330","Father","[Daddy's] [gonna] [take] [a] [shower .]","039:44.146-039:45.816","","[]"
"Alex.030516","1331","Alex","[okay .]","039:45.816-039:48.698","","[]"
"Alex.030516","1332","Alex","[uhoh .]","039:48.698-039:50.618","","[]"
"Alex.030516","1333","Mother","[Alex] [drive] [it] [near] [your] [tee .]","039:50.618-039:53.523","","[]"
"Alex.030516","1334","Father","[{ look (?) }] [{ at (?) }] [this .]","039:53.523-039:54.148","","[]"
"Alex.030516","1335","Father","[this] [tree] [xxx] [the] [whole] [yard .]","039:54.148-039:55.716","","[]"
"Alex.030516","1336","Mother","[the (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1337","Mother","[I] [just] [went] [to] [go] [get] [the] [rake (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1338","Mother","[it's] [broken .]","039:55.716-040:00.128","","[]"
"Alex.030516","1339","Father","[what ?]","040:00.128-040:00.755","","[]"
"Alex.030516","1340","Mother","[I] [don't] [know .]","040:00.755-040:01.696","","[]"
"Alex.030516","1341","Mother","[there's] [this] [much] [stick] [on] [it .]","040:01.696-040:05.641","","[]"
"Alex.030516","1342","Father","[the] [metal] [rake ?]","040:05.641-040:06.751","","[]"
"Alex.030516","1343","Mother","[no .]","040:06.751-040:08.096","","[]"
"Alex.030516","1344","Mother","[the] [green (t:t:self interruption)]","040:08.096-040:09.125","","[]"
"Alex.030516","1345","Mother","[the] [big] [wide] [green] [rake .]","040:09.125-040:10.965","","[]"
"Alex.030516","1346","Mother","[the] [pla<stic> (t:t:interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1347","Father","[0the] [plastic] [one ?]","040:10.965-040:12.155","","[]"
"Alex.030516","1348","Father","[&aw] [that's] [been] [broke<n>] [for] [a] [long] [time .]","040:12.155-040:14.228","","[]"
"Alex.030516","1349","Mother","[&aw] [well] [you] [hafta] [say] [something] [so] [I] [can] [go] [buy] [a] [new] [one .]","040:14.228-040:17.570","","[]"
"Alex.030516","1350","Father","[no] [you] [go] [buy] [a] [handle .]","040:17.570-040:19.233","","[]"
"Alex.030516","1351","Mother","[oh ,] [you] [can] [just] [buy] [a] [handle ?]","040:19.233-040:22.096","","[]"
"Alex.030516","1352","Mother","[well] [isn't] [that] [a] [handle] [that's] [in] [there ?]","040:22.096-040:25.016","","[]"
"Alex.030516","1353","Father","[I'll] [hafta] [look ,] [I] [don't] [know .]","040:25.016-040:27.666","","[]"
"Alex.030516","1354","Mother","[I] [think] [there's] [one] [in] [there .]","040:27.666-040:28.878","","[]"
"Alex.030516","1355","Alex","[Mom .]","040:28.878-040:30.241","","[]"
"Alex.030516","1356","Mother","[yes .]","040:30.241-040:30.935","","[]"
"Alex.030516","1357","Alex","[let's] [go] [see] [the] [ants .]","040:30.935-040:32.865","","[]"
"Alex.030516","1358","Alex","[come] [on .]","040:32.865-040:34.385","","[]"
"Alex.030516","1359","Mother","[what] [ants ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1360","Alex","[I'll] [show] [you] [come] [on .]","040:34.385-040:36.448","","[]"
"Alex.030516","1361","Alex","[let's] [go] [see .]","040:36.448-040:39.063","","[]"
"Alex.030516","1362","Mother","[Alex] [where] [are] [you] [gonna] [play] [so] [Mommy] [can] [move] [the] [camera ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1363","Mother","[where] [where] [are] [you] [going] [to] [play ?]","040:39.063-040:40.606","","[]"
"Alex.030516","1364","Mother","[are] [you] [gonna] [play] [in] [front] [of] [your] [house] [for] [a] [little] [while ?]","040:40.606-040:43.466","","[]"
"Alex.030516","1365","Alex","[Mommy] [Mommy] [xxx (t:t:trail off)]","040:43.466-040:46.105","","[]"
"Alex.030516","1366","Alex","[uhoh .]","040:46.105-040:47.033","","[]"
"Alex.030516","1367","Mother","[no] [that's] [alright .]","040:47.033-040:47.826","","[]"
"Alex.030516","1368","Mother","[that's] [nothing .]","040:47.826-040:48.376","","[]"
"Alex.030516","1369","Alex","[Mom] [let's] [go] [xxx .]","040:48.376-040:49.953","","[]"
"Alex.030516","1370","Alex","[yyy] [yyy] [down] [like] [this .]","040:49.953-040:52.498","","[]"
"Alex.030516","1371","Mother","[no] [because] [it's] [too] [hot] [in] [there .]","040:52.498-040:54.326","","[]"
"Alex.030516","1372","Mother","[I] [don't] [want] [you] [in] [there .]","040:54.326-040:55.296","","[]"
"Alex.030516","1373","Alex","[Mommy] [there's] [a] [bee] [on] [it .]","040:55.296-040:57.375","","[]"
"Alex.030516","1374","Mother","[I] [know (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1375","Mother","[we'll] [get] [the] [bee] [out] [later .]","040:57.375-040:59.848","","[]"
"Alex.030516","1376","Alex","[hey] [Mom !]","040:59.848-041:00.548","","[]"
"Alex.030516","1377","Alex","[you] [wanna] [play] [with] [the] [bee ?]","041:00.548-041:02.366","","[]"
"Alex.030516","1378","Alex","[xxx .]","041:02.366-041:04.503","","mic interference"
"Alex.030516","1379","Alex","[tools .]","041:04.503-041:07.263","","[]"
"Alex.030516","1380","Alex","[tools .]","041:07.263-041:13.846","","[]"
"Alex.030516","1381","Alex","[we're] [gonna] [do] [it] [Mom ?]","041:13.846-041:15.600","","[]"
"Alex.030516","1382","Alex","[xxx .]","041:15.600-041:17.561","","muffled"
"Alex.030516","1383","Mother","[oh] [with] [your] [tools ?]","041:17.561-041:19.238","","[]"
"Alex.030516","1384","Alex","[yeah .]","041:19.238-041:20.036","","[]"
"Alex.030516","1385","Mother","[wouldja (replacement:replacement:would you)] [like] [some] [wood ?]","041:20.036-041:21.156","","[]"
"Alex.030516","1386","Alex","[yeah .]","041:21.156-041:22.343","","[]"
"Alex.030516","1387","Mother","[alright] [I'll] [get] [you] [some] [wood .]","041:22.343-041:23.586","","[]"
"Alex.030516","1388","Mother","[you] [stay] [there .]","000:00.000-000:00.000","","[]"
"Alex.030516","1389","Alex","[how] [<a>bout] [how] [<a>bout] [yyy] [the] [big] [ones .]","041:23.586-041:26.978","","[]"
"Alex.030516","1390","Alex","[yyy] [yyy] [the] [big] [ones .]","041:26.978-041:30.480","","[]"
"Alex.030516","1391","Mother","[alright] [go] [over] [there] [and] [I'll] [bring] [it] [to] [you .]","000:00.000-000:00.000","","[]"
"Alex.030516","1392","Mother","[go] [<a>head ,] [go] [sit] [on] [your] [xxx ,] [on] [your] [porch .]","041:30.480-042:03.400","","[]"
"Alex.030516","1393","Alex","[yyy] [use] [this] [Mommy .]","042:03.400-042:07.003","","[]"
"Alex.030516","1394","Alex","[can] [we] [sit] [on] [the] [rocks ?]","042:07.003-042:09.606","","[]"
"Alex.030516","1395","Alex","[come] [on] [Mommy] [xxx .]","042:09.606-042:13.850","","[]"
"Alex.030516","1396","Mother","[no] [xxx] [xxx] [we'll] [sit] [over] [here .]","000:00.000-000:00.000","","[]"
"Alex.030516","1397","Mother","[on] [your] [porch .]","000:00.000-000:00.000","","[]"
"Alex.030516","1398","Alex","[xxx .]","042:13.850-042:15.131","","muffled"
"Alex.030516","1399","Alex","[Mommy] [come] [on .]","042:15.131-042:16.756","","[]"
"Alex.030516","1400","Alex","[you] [can] [use] [this] [yyy .]","042:16.756-042:18.530","","[]"
"Alex.030516","1401","Alex","[you] [can] [use] [this] [yyy] [Mommy .]","042:18.530-042:21.188","","[]"
"Alex.030516","1402","Alex","[you] [can] [use] [this .]","042:21.188-042:23.353","","[]"
"Alex.030516","1403","Alex","[yyy] [use] [this] [one .]","042:23.353-042:25.066","","[]"
"Alex.030516","1404","Mother","[xxx] [sit] [with] [me .]","042:25.066-042:26.365","","[]"
"Alex.030516","1405","Alex","[xxx] [you] [can] [use] [this] [one .]","042:26.365-042:28.328","","[]"
"Alex.030516","1406","Alex","[xxx .]","042:28.328-042:29.200","","MOT talking over CHI"
"Alex.030516","1407","Mother","[oh] [what] [was] [I] [xxx (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1408","Mother","[I'll] [xxx] [xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1409","Alex","[xxx .]","042:29.200-042:30.180","","grunting"
"Alex.030516","1410","Alex","[xxx] [use] [this .]","042:30.180-042:32.025","","[]"
"Alex.030516","1411","Mother","[I] [can] [use] [this] [saw ?]","042:32.025-042:33.740","","[]"
"Alex.030516","1412","Alex","[I] [can] [use] [the ,] [the ,] [the (t:t:trail off)]","042:33.740-042:49.286","","[]"
"Alex.030516","1413","Alex","[xxx .]","042:49.286-042:52.123","","muffled and background noise"
"Alex.030516","1414","Alex","[hey] [Mom .]","042:52.123-042:53.283","","[]"
"Alex.030516","1415","Alex","[I] [can] [use] [this (t:t:interruption)]","042:53.283-042:55.553","","[]"
"Alex.030516","1416","Mother","[why] [don't] [you] [sit] [here ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1417","Alex","[okay .]","042:55.553-042:57.020","","[]"
"Alex.030516","1418","Alex","[yyy (t:t:interruption)]","042:57.020-042:58.211","","[]"
"Alex.030516","1419","Mother","[put] [your] [feet] [over] [here .]","000:00.000-000:00.000","","[]"
"Alex.030516","1420","Mother","[no ?]","042:58.211-042:59.411","","[]"
"Alex.030516","1421","Alex","[xxx .]","042:59.411-043:01.081","","grunting"
"Alex.030516","1422","Mother","[ow !]","000:00.000-000:00.000","","[]"
"Alex.030516","1423","Mother","[&aw .]","043:01.081-043:02.258","","[]"
"Alex.030516","1424","Alex","[sorry] [Mommy .]","043:02.258-043:04.063","","[]"
"Alex.030516","1425","Mother","[oh] [that's] [not] [your] [fault .]","000:00.000-000:00.000","","[]"
"Alex.030516","1426","Mother","[that's] [a] [branch] [from] [the] [tree .]","000:00.000-000:00.000","","[]"
"Alex.030516","1427","Alex","[yyy] [you] [can] [use] [this] [one] [Mommy .]","043:04.063-043:06.601","","[]"
"Alex.030516","1428","Mother","[oh] [okay] [thanks .]","000:00.000-000:00.000","","[]"
"Alex.030516","1429","Alex","[I] [can] [use] [this .]","043:06.601-043:08.020","","[]"
"Alex.030516","1430","Alex","[I] [can] [use] [this] [yyy .]","043:08.020-043:11.291","","[]"
"Alex.030516","1431","Mother","[hammer ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1432","Mother","[mhm .]","043:11.291-043:12.453","","[]"
"Alex.030516","1433","Alex","[oh .]","043:12.453-043:13.898","","[]"
"Alex.030516","1434","Alex","[what] [if] [I] [just] [cut] [the] [top ?]","043:13.898-043:16.270","","[]"
"Alex.030516","1435","Alex","[Mom] [look .]","043:16.270-043:17.618","","[]"
