Session:Name,Record #,Speaker,Orthography,Segment,Notes,situation,Session,start_time,end_time,start_seconds,end_seconds,pre_utt,pre_speaker,post_starttime,post_utt,post_speaker,pause_after,SpeechAct,ClauseType,comments
Alex.030516,1205.0,Mother,hurry .,036:17.425-036:18.408,,[],Alex030516,036:17.425,036:18.408,2177.425,2178.408,Alex lookit (replacement:replacement:look) (t:t:self interruption),Mother,2178.408,Alex look look !,Mother,0.0,,,
Alex.030516,1206.0,Mother,Alex look look !,036:18.408-036:19.628,,[],Alex030516,036:18.408,036:19.628,2178.408,2179.628,hurry .,Mother,2179.628,hurry !,Mother,0.0,,,
Alex.030516,1207.0,Mother,hurry !,036:19.628-036:20.676,,[],Alex030516,036:19.628,036:20.676,2179.628,2180.676,Alex look look !,Mother,2180.676,look who's eating your sunflower seeds .,Mother,0.0,,,
Alex.030516,1208.0,Mother,look who's eating your sunflower seeds .,036:20.676-036:29.001,,[],Alex030516,036:20.676,036:29.001,2180.676,2189.001,hurry !,Mother,2189.001,Mom .,Alex,0.0,,,
Alex.030516,1209.0,Alex,Mom .,036:29.001-036:30.215,,[],Alex030516,036:29.001,036:30.215,2189.001,2190.215,look who's eating your sunflower seeds .,Mother,2190.215,Mommy .,Alex,0.0,,,
Alex.030516,1210.0,Alex,Mommy .,036:30.215-036:31.493,,[],Alex030516,036:30.215,036:31.493,2190.215,2191.493,Mom .,Alex,2191.493,yyy use this and use this .,Alex,0.0,,,
Alex.030516,1211.0,Alex,yyy use this and use this .,036:31.493-036:34.123,,[],Alex030516,036:31.493,036:34.123,2191.493,2194.123,Mommy .,Alex,2194.123,yyy .,Alex,0.0,,,
Alex.030516,1212.0,Alex,yyy .,036:34.123-036:35.130,,[],Alex030516,036:34.123,036:35.130,2194.123,2195.13,yyy use this and use this .,Alex,2195.13,I'll use this and you use this Mommy .,Alex,0.0,,,
Alex.030516,1213.0,Alex,I'll use this and you use this Mommy .,036:35.130-036:41.238,,[],Alex030516,036:35.130,036:41.238,2195.13,2201.238,yyy .,Alex,0.0,okay .,Mother,-2201.238,,,
Alex.030516,1214.0,Mother,okay .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I'll use this and you use this Mommy .,Alex,2201.038,yyy Mommy .,Alex,2201.038,,,
Alex.030516,1215.0,Alex,yyy Mommy .,036:41.038-036:42.088,,[],Alex030516,036:41.038,036:42.088,2201.038,2202.088,okay .,Mother,2202.088,thanks .,Mother,0.0,,,
Alex.030516,1216.0,Mother,thanks .,036:42.088-036:42.680,,[],Alex030516,036:42.088,036:42.680,2202.088,2202.68,yyy Mommy .,Alex,2202.68,xxx yyy .,Alex,0.0,,,
Alex.030516,1217.0,Alex,xxx yyy .,036:42.680-036:43.831,,[],Alex030516,036:42.680,036:43.831,2202.68,2203.831,thanks .,Mother,2203.831,"hold the , the (t:t:trail off)",Mother,0.0,,,
Alex.030516,1218.0,Mother,"hold the , the (t:t:trail off)",036:43.831-036:44.973,,[],Alex030516,036:43.831,036:44.973,2203.831,2204.973,xxx yyy .,Alex,2204.973,yyy Mommy .,Alex,0.0,,,
Alex.030516,1219.0,Alex,yyy Mommy .,036:44.973-036:46.156,,[],Alex030516,036:44.973,036:46.156,2204.973,2206.156,"hold the , the (t:t:trail off)",Mother,0.0,thanks .,Mother,-2206.156,,,
Alex.030516,1220.0,Mother,thanks .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy Mommy .,Alex,2206.156,the rake broke ?,Mother,2206.156,,,
Alex.030516,1221.0,Mother,the rake broke ?,036:46.156-036:49.620,,[],Alex030516,036:46.156,036:49.620,2206.156,2209.62,thanks .,Mother,2209.62,xxx .,Alex,0.0,,,
Alex.030516,1222.0,Alex,xxx .,036:49.620-036:54.278,,muffled,Alex030516,036:49.620,036:54.278,2209.62,2214.278,the rake broke ?,Mother,2214.278,xxx .,Alex,0.0,,,
Alex.030516,1223.0,Alex,xxx .,036:54.278-036:56.863,,muffled,Alex030516,036:54.278,036:56.863,2214.278,2216.863,xxx .,Alex,0.0,Alex did you see the squirrel ?,Mother,-2216.863,,,
Alex.030516,1224.0,Mother,Alex did you see the squirrel ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,2216.863,I see it .,Alex,2216.863,,,
Alex.030516,1225.0,Alex,I see it .,036:56.863-036:58.236,,[],Alex030516,036:56.863,036:58.236,2216.863,2218.236,Alex did you see the squirrel ?,Mother,0.0,do you see xxx ?,Mother,-2218.236,,,
Alex.030516,1226.0,Mother,do you see xxx ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I see it .,Alex,2218.236,I see the yyy .,Alex,2218.236,,,
Alex.030516,1227.0,Alex,I see the yyy .,036:58.236-036:59.563,,[],Alex030516,036:58.236,036:59.563,2218.236,2219.563,do you see xxx ?,Mother,2219.563,come yyy Mommy .,Alex,0.0,,,
Alex.030516,1228.0,Alex,come yyy Mommy .,036:59.563-037:00.668,,[],Alex030516,036:59.563,037:00.668,2219.563,2220.668,I see the yyy .,Alex,0.0,look .,Mother,-2220.668,,,
Alex.030516,1229.0,Mother,look .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,come yyy Mommy .,Alex,0.0,lookit (replacement:replacement:look) .,Mother,0.0,,,
Alex.030516,1230.0,Mother,lookit (replacement:replacement:look) .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,look .,Mother,2220.668,let's go .,Alex,2220.668,,,
Alex.030516,1231.0,Alex,let's go .,037:00.668-037:01.798,,[],Alex030516,037:00.668,037:01.798,2220.668,2221.798,lookit (replacement:replacement:look) .,Mother,2221.798,look how fast he came .,Mother,0.0,,,
Alex.030516,1232.0,Mother,look how fast he came .,037:01.798-037:03.120,,[],Alex030516,037:01.798,037:03.120,2221.798,2223.12,let's go .,Alex,2223.12,look .,Mother,0.0,,,
Alex.030516,1233.0,Mother,look .,037:03.120-037:05.021,,[],Alex030516,037:03.120,037:05.021,2223.12,2225.021,look how fast he came .,Mother,2225.021,Mom I see him .,Alex,0.0,,,
Alex.030516,1234.0,Alex,Mom I see him .,037:05.021-037:06.508,,[],Alex030516,037:05.021,037:06.508,2225.021,2226.508,look .,Mother,2226.508,xxx .,Alex,0.0,,,
Alex.030516,1235.0,Alex,xxx .,037:06.508-037:08.238,,MOT talking over CHI,Alex030516,037:06.508,037:08.238,2226.508,2228.238,Mom I see him .,Alex,0.0,do you see (t:t:self interruption question),Mother,-2228.238,,,
Alex.030516,1236.0,Mother,do you see (t:t:self interruption question),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,lookit (replacement:replacement:look) .,Mother,0.0,,,
Alex.030516,1237.0,Mother,lookit (replacement:replacement:look) .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,do you see (t:t:self interruption question),Mother,2228.238,yyy xxx .,Alex,2228.238,,,
Alex.030516,1238.0,Alex,yyy xxx .,037:08.238-037:09.741,,,Alex030516,037:08.238,037:09.741,2228.238,2229.741,lookit (replacement:replacement:look) .,Mother,0.0,one two three (t:t:trail off),Mother,-2229.741,,,
Alex.030516,1239.0,Mother,one two three (t:t:trail off),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy xxx .,Alex,2229.741,four five birds .,Mother,2229.741,,,
Alex.030516,1240.0,Mother,four five birds .,037:09.741-037:11.603,,[],Alex030516,037:09.741,037:11.603,2229.741,2231.603,one two three (t:t:trail off),Mother,2231.603,don't scare him .,Alex,0.0,,,
Alex.030516,1241.0,Alex,don't scare him .,037:11.603-037:12.665,,[],Alex030516,037:11.603,037:12.665,2231.603,2232.665,four five birds .,Mother,0.0,no don't scare <h>im (t:t:self interruption),Mother,-2232.665,,,
Alex.030516,1242.0,Mother,no don't scare <h>im (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,don't scare him .,Alex,2232.665,let <h>im eat .,Mother,2232.665,,,
Alex.030516,1243.0,Mother,let <h>im eat .,037:12.665-037:14.181,,[],Alex030516,037:12.665,037:14.181,2232.665,2234.181,no don't scare <h>im (t:t:self interruption),Mother,2234.181,Mom come on .,Alex,0.0,,,
Alex.030516,1244.0,Alex,Mom come on .,037:14.181-037:16.615,,[],Alex030516,037:14.181,037:16.615,2234.181,2236.615,let <h>im eat .,Mother,0.0,so he stays outta (replacement:replacement:out of) Mommy's garden .,Mother,-2236.615,,,
Alex.030516,1245.0,Mother,so he stays outta (replacement:replacement:out of) Mommy's garden .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,Mom come on .,Alex,2236.615,Mommy come on .,Alex,2236.615,,,
Alex.030516,1246.0,Alex,Mommy come on .,037:16.615-037:17.583,,[],Alex030516,037:16.615,037:17.583,2236.615,2237.583,so he stays outta (replacement:replacement:out of) Mommy's garden .,Mother,2237.583,ready .,Mother,0.0,,,
Alex.030516,1247.0,Mother,ready .,037:17.583-037:19.915,,[],Alex030516,037:17.583,037:19.915,2237.583,2239.915,Mommy come on .,Alex,2239.915,oops .,Alex,0.0,,,
Alex.030516,1248.0,Alex,oops .,037:19.915-037:20.618,,[],Alex030516,037:19.915,037:20.618,2239.915,2240.618,ready .,Mother,2240.618,xxx .,Mother,0.0,,,
Alex.030516,1249.0,Mother,xxx .,037:20.618-037:24.748,,[],Alex030516,037:20.618,037:24.748,2240.618,2244.748,oops .,Alex,2244.748,like this .,Mother,0.0,,,
Alex.030516,1250.0,Mother,like this .,037:24.748-037:26.388,,[],Alex030516,037:24.748,037:26.388,2244.748,2246.388,xxx .,Mother,2246.388,this way .,Mother,0.0,,,
Alex.030516,1251.0,Mother,this way .,037:26.388-037:29.795,,[],Alex030516,037:26.388,037:29.795,2246.388,2249.795,like this .,Mother,2249.795,nope (replacement:replacement:no) this way .,Mother,0.0,,,
Alex.030516,1252.0,Mother,nope (replacement:replacement:no) this way .,037:29.795-037:30.891,,[],Alex030516,037:29.795,037:30.891,2249.795,2250.891,this way .,Mother,2250.891,that's croquet .,Mother,0.0,,,
Alex.030516,1253.0,Mother,that's croquet .,037:30.891-037:32.045,,[],Alex030516,037:30.891,037:32.045,2250.891,2252.045,nope (replacement:replacement:no) this way .,Mother,2252.045,that's croquet .,Alex,0.0,,,
Alex.030516,1254.0,Alex,that's croquet .,037:32.045-037:33.315,,[],Alex030516,037:32.045,037:33.315,2252.045,2253.315,that's croquet .,Mother,2253.315,no this is golf .,Mother,0.0,,,
Alex.030516,1255.0,Mother,no this is golf .,037:33.315-037:34.603,,[],Alex030516,037:33.315,037:34.603,2253.315,2254.603,that's croquet .,Alex,2254.603,"hit it (.) on this piece , this side .",Mother,0.0,,,
Alex.030516,1256.0,Mother,"hit it (.) on this piece , this side .",037:34.603-037:40.445,,[],Alex030516,037:34.603,037:40.445,2254.603,2260.445,no this is golf .,Mother,2260.445,like this .,Mother,0.0,,,
Alex.030516,1257.0,Mother,like this .,037:40.445-037:41.525,,[],Alex030516,037:40.445,037:41.525,2260.445,2261.525,"hit it (.) on this piece , this side .",Mother,2261.525,xxx !,Mother,0.0,,,
Alex.030516,1258.0,Mother,xxx !,037:41.525-037:45.938,,[],Alex030516,037:41.525,037:45.938,2261.525,2265.938,like this .,Mother,2265.938,wouldjou (replacement:replacement:would you) like me to show you ?,Mother,0.0,,,
Alex.030516,1259.0,Mother,wouldjou (replacement:replacement:would you) like me to show you ?,037:45.938-037:47.245,,[],Alex030516,037:45.938,037:47.245,2265.938,2267.245,xxx !,Mother,2267.245,no like this .,Alex,0.0,,,
Alex.030516,1260.0,Alex,no like this .,037:47.245-037:48.418,,[],Alex030516,037:47.245,037:48.418,2267.245,2268.418,wouldjou (replacement:replacement:would you) like me to show you ?,Mother,0.0,xxx .,Mother,-2268.418,,,
Alex.030516,1261.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,no like this .,Alex,2268.418,nope (replacement:replacement:no) like this .,Mother,2268.418,,,
Alex.030516,1262.0,Mother,nope (replacement:replacement:no) like this .,037:48.418-037:50.986,,[],Alex030516,037:48.418,037:50.986,2268.418,2270.986,xxx .,Mother,2270.986,see ?,Mother,0.0,,,
Alex.030516,1263.0,Mother,see ?,037:50.986-037:52.203,,[],Alex030516,037:50.986,037:52.203,2270.986,2272.203,nope (replacement:replacement:no) like this .,Mother,2272.203,you hit it like this ?,Mother,0.0,,,
Alex.030516,1264.0,Mother,you hit it like this ?,037:52.203-037:54.671,,[],Alex030516,037:52.203,037:54.671,2272.203,2274.6710000000007,see ?,Mother,2274.6710000000007,like this ?,Mother,0.0,,,
Alex.030516,1265.0,Mother,like this ?,037:54.671-037:55.825,,[],Alex030516,037:54.671,037:55.825,2274.6710000000007,2275.825,you hit it like this ?,Mother,0.0,see (t:t:self interruption question),Mother,-2275.825,,,
Alex.030516,1266.0,Mother,see (t:t:self interruption question),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,like this ?,Mother,0.0,sideway<s> (t:t:self interruption),Mother,0.0,,,
Alex.030516,1267.0,Mother,sideway<s> (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,see (t:t:self interruption question),Mother,2275.825,alright back up .,Mother,2275.825,,,
Alex.030516,1268.0,Mother,alright back up .,037:55.825-037:57.241,,[],Alex030516,037:55.825,037:57.241,2275.825,2277.241,sideway<s> (t:t:self interruption),Mother,2277.241,back up .,Mother,0.0,,,
Alex.030516,1269.0,Mother,back up .,037:57.241-037:57.698,,[],Alex030516,037:57.241,037:57.698,2277.241,2277.698,alright back up .,Mother,2277.698,no .,Mother,0.0,,,
Alex.030516,1270.0,Mother,no .,037:57.698-037:58.438,,[],Alex030516,037:57.698,037:58.438,2277.698,2278.438,back up .,Mother,2278.438,yyy .,Alex,0.0,,,
Alex.030516,1271.0,Alex,yyy .,037:58.438-038:00.003,,[],Alex030516,037:58.438,038:00.003,2278.438,2280.003,no .,Mother,2280.003,see how far you can hit it if you hit it sideways ?,Mother,0.0,,,
Alex.030516,1272.0,Mother,see how far you can hit it if you hit it sideways ?,038:00.003-038:03.430,,[],Alex030516,038:00.003,038:03.430,2280.003,2283.43,yyy .,Alex,2283.43,no Mommy like this .,Alex,0.0,,,
Alex.030516,1273.0,Alex,no Mommy like this .,038:03.430-038:09.240,,[],Alex030516,038:03.430,038:09.240,2283.43,2289.24,see how far you can hit it if you hit it sideways ?,Mother,2289.24,two hands .,Mother,0.0,,,
Alex.030516,1274.0,Mother,two hands .,038:09.240-038:17.716,,[],Alex030516,038:09.240,038:17.716,2289.24,2297.716,no Mommy like this .,Alex,2297.716,like this .,Alex,0.0,,,
Alex.030516,1275.0,Alex,like this .,038:17.716-038:21.960,,[],Alex030516,038:17.716,038:21.960,2297.716,2301.96,two hands .,Mother,2301.96,wrong way .,Mother,0.0,,,
Alex.030516,1276.0,Mother,wrong way .,038:21.960-038:23.813,,[],Alex030516,038:21.960,038:23.813,2301.96,2303.813,like this .,Alex,2303.813,yyy way .,Alex,0.0,,,
Alex.030516,1277.0,Alex,yyy way .,038:23.813-038:25.275,,[],Alex030516,038:23.813,038:25.275,2303.813,2305.275,wrong way .,Mother,2305.275,xxx .,Alex,0.0,,,
Alex.030516,1278.0,Alex,xxx .,038:25.275-038:26.785,,MOT talking over CHI,Alex030516,038:25.275,038:26.785,2305.275,2306.785,yyy way .,Alex,0.0,wrong way .,Mother,-2306.785,,,
Alex.030516,1279.0,Mother,wrong way .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,2306.785,wrong way .,Alex,2306.785,,,
Alex.030516,1280.0,Alex,wrong way .,038:26.785-038:28.205,,[],Alex030516,038:26.785,038:28.205,2306.785,2308.205,wrong way .,Mother,2308.205,wrong way .,Mother,0.0,,,
Alex.030516,1281.0,Mother,wrong way .,038:28.205-038:29.563,,[],Alex030516,038:28.205,038:29.563,2308.205,2309.563,wrong way .,Alex,2309.563,xxx yyy way .,Alex,0.0,,,
Alex.030516,1282.0,Alex,xxx yyy way .,038:29.563-038:31.488,,[],Alex030516,038:29.563,038:31.488,2309.563,2311.488,wrong way .,Mother,0.0,xxx .,Mother,-2311.488,,,
Alex.030516,1283.0,Mother,xxx .,000:00.000-000:00.000,,gasping,Alex030516,000:00.000,000:00.000,0.0,0.0,xxx yyy way .,Alex,2311.488,Alex lookit (replacement:replacement:look) .,Mother,2311.488,,,
Alex.030516,1284.0,Mother,Alex lookit (replacement:replacement:look) .,038:31.488-038:32.065,,[],Alex030516,038:31.488,038:32.065,2311.488,2312.065,xxx .,Mother,2312.065,look at that squirrel .,Mother,0.0,,,
Alex.030516,1285.0,Mother,look at that squirrel .,038:32.065-038:32.923,,[],Alex030516,038:32.065,038:32.923,2312.065,2312.923,Alex lookit (replacement:replacement:look) .,Mother,2312.923,"up top , up top .",Mother,0.0,,,
Alex.030516,1286.0,Mother,"up top , up top .",038:32.923-038:34.523,,[],Alex030516,038:32.923,038:34.523,2312.923,2314.523,look at that squirrel .,Mother,2314.523,look at the { roof (?) } .,Mother,0.0,,,
Alex.030516,1287.0,Mother,look at the { roof (?) } .,038:34.523-038:35.640,,[],Alex030516,038:34.523,038:35.640,2314.523,2315.64,"up top , up top .",Mother,2315.64,up there .,Mother,0.0,,,
Alex.030516,1288.0,Mother,up there .,038:35.640-038:36.661,,[],Alex030516,038:35.640,038:36.661,2315.64,2316.661,look at the { roof (?) } .,Mother,0.0,look up (t:t:self interruption),Mother,-2316.661,,,
Alex.030516,1289.0,Mother,look up (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,up there .,Mother,2316.661,up !,Mother,2316.661,,,
Alex.030516,1290.0,Mother,up !,038:36.661-038:37.908,,[],Alex030516,038:36.661,038:37.908,2316.661,2317.908,look up (t:t:self interruption),Mother,2317.908,no .,Mother,0.0,,,
Alex.030516,1291.0,Mother,no .,038:37.908-038:38.476,,[],Alex030516,038:37.908,038:38.476,2317.908,2318.476,up !,Mother,2318.476,"on the , on the (t:t:self interruption)",Mother,0.0,,,
Alex.030516,1292.0,Mother,"on the , on the (t:t:self interruption)",038:38.476-038:39.443,,[],Alex030516,038:38.476,038:39.443,2318.476,2319.443,no .,Mother,2319.443,you didn't see it .,Mother,0.0,,,
Alex.030516,1293.0,Mother,you didn't see it .,038:39.443-038:41.830,,[],Alex030516,038:39.443,038:41.830,2319.443,2321.83,"on the , on the (t:t:self interruption)",Mother,2321.83,hey look .,Alex,0.0,,,
Alex.030516,1294.0,Alex,hey look .,038:41.830-038:42.738,,[],Alex030516,038:41.830,038:42.738,2321.83,2322.738,you didn't see it .,Mother,2322.738,hm: .,Mother,0.0,,,
Alex.030516,1295.0,Mother,hm: .,038:42.738-038:43.175,,[],Alex030516,038:42.738,038:43.175,2322.738,2323.175,hey look .,Alex,2323.175,I can play cars .,Alex,0.0,,,
Alex.030516,1296.0,Alex,I can play cars .,038:43.175-038:44.735,,[],Alex030516,038:43.175,038:44.735,2323.175,2324.735,hm: .,Mother,2324.735,I can play this .,Alex,0.0,,,
Alex.030516,1297.0,Alex,I can play this .,038:44.735-038:46.306,,[],Alex030516,038:44.735,038:46.306,2324.735,2326.306,I can play cars .,Alex,2326.306,if you want to .,Mother,0.0,,,
Alex.030516,1298.0,Mother,if you want to .,038:46.306-038:47.423,,[],Alex030516,038:46.306,038:47.423,2326.306,2327.423,I can play this .,Alex,2327.423,xxx .,Alex,0.0,,,
Alex.030516,1299.0,Alex,xxx .,038:47.423-038:48.908,,grunting,Alex030516,038:47.423,038:48.908,2327.423,2328.908,if you want to .,Mother,2328.908,yyy yyy .,Alex,0.0,,,
Alex.030516,1300.0,Alex,yyy yyy .,038:48.908-038:50.811,,[],Alex030516,038:48.908,038:50.811,2328.908,2330.811,xxx .,Alex,0.0,bring it (t:t:self interruption),Mother,-2330.811,,,
Alex.030516,1301.0,Mother,bring it (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy yyy .,Alex,0.0,drive it over there .,Mother,0.0,,,
Alex.030516,1302.0,Mother,drive it over there .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,bring it (t:t:self interruption),Mother,2330.811,xxx .,Alex,2330.811,,,
Alex.030516,1303.0,Alex,xxx .,038:50.811-038:53.653,,gasping and then muffled,Alex030516,038:50.811,038:53.653,2330.811,2333.653,drive it over there .,Mother,2333.653,&u:h blue .,Mother,0.0,,,
Alex.030516,1304.0,Mother,&u:h blue .,038:53.653-038:58.463,,[],Alex030516,038:53.653,038:58.463,2333.653,2338.463,xxx .,Alex,0.0,ooh let me xxx (t:t:self interruption),Mother,-2338.463,,,
Alex.030516,1305.0,Mother,ooh let me xxx (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,&u:h blue .,Mother,2338.463,may I use that please ?,Mother,2338.463,,,
Alex.030516,1306.0,Mother,may I use that please ?,038:58.463-039:04.448,,[],Alex030516,038:58.463,039:04.448,2338.463,2344.448,ooh let me xxx (t:t:self interruption),Mother,2344.448,where'd that come from ?,Mother,0.0,,,
Alex.030516,1307.0,Mother,where'd that come from ?,039:04.448-039:07.760,,[],Alex030516,039:04.448,039:07.760,2344.448,2347.76,may I use that please ?,Mother,2347.76,I dunno (replacement:replacement:don't know) .,Alex,0.0,,,
Alex.030516,1308.0,Alex,I dunno (replacement:replacement:don't know) .,039:07.760-039:09.043,,[],Alex030516,039:07.760,039:09.043,2347.76,2349.043,where'd that come from ?,Mother,2349.043,wow .,Mother,0.0,,,
Alex.030516,1309.0,Mother,wow .,039:09.043-039:11.526,,[],Alex030516,039:09.043,039:11.526,2349.043,2351.526,I dunno (replacement:replacement:don't know) .,Alex,2351.526,that was a good putt .,Mother,0.0,,,
Alex.030516,1310.0,Mother,that was a good putt .,039:11.526-039:12.948,,[],Alex030516,039:11.526,039:12.948,2351.526,2352.948,wow .,Mother,2352.948,this is all dirty .,Alex,0.0,,,
Alex.030516,1311.0,Alex,this is all dirty .,039:12.948-039:16.216,,[],Alex030516,039:12.948,039:16.216,2352.948,2356.216,that was a good putt .,Mother,0.0,I know .,Mother,-2356.216,,,
Alex.030516,1312.0,Mother,I know .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,this is all dirty .,Alex,2356.216,Mommy can clean it (.) tomorrow .,Alex,2356.216,,,
Alex.030516,1313.0,Alex,Mommy can clean it (.) tomorrow .,039:16.216-039:19.990,,[],Alex030516,039:16.216,039:19.990,2356.216,2359.99,I know .,Mother,2359.99,tomorrow ?,Mother,0.0,,,
Alex.030516,1314.0,Mother,tomorrow ?,039:19.990-039:20.700,,[],Alex030516,039:19.990,039:20.700,2359.99,2360.7,Mommy can clean it (.) tomorrow .,Alex,2360.7,how <a>bout today ?,Mother,0.0,,,
Alex.030516,1315.0,Mother,how <a>bout today ?,039:20.700-039:21.960,,[],Alex030516,039:20.700,039:21.960,2360.7,2361.96,tomorrow ?,Mother,2361.96,today ?,Alex,0.0,,,
Alex.030516,1316.0,Alex,today ?,039:21.960-039:23.406,,[],Alex030516,039:21.960,039:23.406,2361.96,2363.406,how <a>bout today ?,Mother,2363.406,xxx .,Father,0.0,,,
Alex.030516,1317.0,Father,xxx .,039:23.406-039:29.191,,[],Alex030516,039:23.406,039:29.191,2363.406,2369.1910000000007,today ?,Alex,2369.1910000000007,Alex .,Father,0.0,,,
Alex.030516,1318.0,Father,Alex .,039:29.191-039:31.245,,[],Alex030516,039:29.191,039:31.245,2369.1910000000007,2371.245,xxx .,Father,2371.245,xxx xxx xxx .,Mother,0.0,,,
Alex.030516,1319.0,Mother,xxx xxx xxx .,039:31.245-039:33.943,,laughter,Alex030516,039:31.245,039:33.943,2371.245,2373.943,Alex .,Father,2373.943,xxx .,Alex,0.0,,,
Alex.030516,1320.0,Alex,xxx .,039:33.943-039:37.658,,muffled,Alex030516,039:33.943,039:37.658,2373.943,2377.658,xxx xxx xxx .,Mother,0.0,who's that Alex ?,Mother,-2377.658,,,
Alex.030516,1321.0,Mother,who's that Alex ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,2377.658,xxx xxx .,Mother,2377.658,,,
Alex.030516,1322.0,Mother,xxx xxx .,039:37.658-039:38.921,,laughter,Alex030516,039:37.658,039:38.921,2377.658,2378.9210000000007,who's that Alex ?,Mother,2378.9210000000007,xxx .,Alex,0.0,,,
Alex.030516,1323.0,Alex,xxx .,039:38.921-039:39.590,,[],Alex030516,039:38.921,039:39.590,2378.9210000000007,2379.59,xxx xxx .,Mother,2379.59,xxx .,Alex,0.0,,,
Alex.030516,1324.0,Alex,xxx .,039:39.590-039:41.321,,muffled screaming,Alex030516,039:39.590,039:41.321,2379.59,2381.321,xxx .,Alex,0.0,xxx .,Father,-2381.321,,,
Alex.030516,1325.0,Father,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,xxx .,Father,0.0,,,
Alex.030516,1326.0,Father,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Father,2381.321,yyy .,Alex,2381.321,,,
Alex.030516,1327.0,Alex,yyy .,039:41.321-039:42.416,,[],Alex030516,039:41.321,039:42.416,2381.321,2382.416,xxx .,Father,0.0,xxx .,Father,-2382.416,,,
Alex.030516,1328.0,Father,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy .,Alex,2382.416,Daddy I wanna play ball .,Alex,2382.416,,,
Alex.030516,1329.0,Alex,Daddy I wanna play ball .,039:42.416-039:44.146,,[],Alex030516,039:42.416,039:44.146,2382.416,2384.146,xxx .,Father,2384.146,Daddy's gonna take a shower .,Father,0.0,,,
Alex.030516,1330.0,Father,Daddy's gonna take a shower .,039:44.146-039:45.816,,[],Alex030516,039:44.146,039:45.816,2384.146,2385.8160000000007,Daddy I wanna play ball .,Alex,2385.8160000000007,okay .,Alex,0.0,,,
Alex.030516,1331.0,Alex,okay .,039:45.816-039:48.698,,[],Alex030516,039:45.816,039:48.698,2385.8160000000007,2388.698,Daddy's gonna take a shower .,Father,2388.698,uhoh .,Alex,0.0,,,
Alex.030516,1332.0,Alex,uhoh .,039:48.698-039:50.618,,[],Alex030516,039:48.698,039:50.618,2388.698,2390.618,okay .,Alex,2390.618,Alex drive it near your tee .,Mother,0.0,,,
Alex.030516,1333.0,Mother,Alex drive it near your tee .,039:50.618-039:53.523,,[],Alex030516,039:50.618,039:53.523,2390.618,2393.523,uhoh .,Alex,2393.523,{ look (?) } { at (?) } this .,Father,0.0,,,
Alex.030516,1334.0,Father,{ look (?) } { at (?) } this .,039:53.523-039:54.148,,[],Alex030516,039:53.523,039:54.148,2393.523,2394.148,Alex drive it near your tee .,Mother,2394.148,this tree xxx the whole yard .,Father,0.0,,,
Alex.030516,1335.0,Father,this tree xxx the whole yard .,039:54.148-039:55.716,,[],Alex030516,039:54.148,039:55.716,2394.148,2395.716,{ look (?) } { at (?) } this .,Father,0.0,the (t:t:self interruption),Mother,-2395.716,,,
Alex.030516,1336.0,Mother,the (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,this tree xxx the whole yard .,Father,0.0,I just went to go get the rake (t:t:self interruption),Mother,0.0,,,
