Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
225,Mother,Alex010512-664,I don't know if this will work .,Alex,1124.076,1125.0,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
226,Mother,Alex010512-664,today .,Alex,1125.066,1125.528,,[1|0|INCROOT 2|1|PUNCT],[adv:tem|today .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
227,Alex,Alex010512-664,yyy yyy .,Alex,1130.675,1132.595,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
228,Mother,Alex010512-664,let's try it .,Alex,1132.754,1133.711,,[1|0|ROOT 2|1|OBJ] [3|1|XCOMP] [4|3|OBJ 5|1|PUNCT],[v|let~pro:obj|us] [v|try] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
229,Alex,Alex010512-664,yyy .,Alex,1134.635,1135.196,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
230,Alex,Alex010512-664,yyy .,Alex,1135.896,1137.226,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
231,Alex,Alex010512-664,yyy .,Alex,1137.258,1138.726,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
232,Mother,Alex010512-664,okay (.) lemme (replacement:replacement:let me) (t:t:trail off),Alex,1138.693,1139.914,,[1|2|COM] [2|0|ROOT 3|2|OBJ 4|2|PUNCT],[co|okay] [v|let&ZERO pro:obj|me (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
233,Mother,Alex010512-664,just put the string in .,Alex,1140.178,1141.748,,[1|2|JCT] [2|0|ROOT] [3|4|DET] [4|2|OBJ] [5|2|JCT 6|2|PUNCT],[adv|just] [v|put&ZERO] [det:art|the] [n|string] [adv|in .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
234,Alex,Alex010512-664,yyy yyy .,Alex,1142.455,1144.758,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
235,Mother,Alex010512-664,I think I'm doin (replacement:replacement:doing) this right .,Alex,1143.115,1144.934,,[1|2|SUBJ] [2|0|ROOT] [3|5|SUBJ 4|5|AUX] [5|2|COMP] [6|7|DET] [7|5|OBJ 8|2|PUNCT],[pro:sub|I] [v|think] [pro:sub|I~aux|be&1S] [part|do-PRESP] [pro:dem|this] [n|right .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
236,Alex,Alex010512-664,yyy yyy .,Alex,1146.943,1149.086,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
237,Alex,Alex010512-664,yyy yyy .,Alex,1149.086,1152.023,l@l could be r@l or w,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
238,Mother,Alex010512-664,oh that's okay (.),Alex,1153.971,1155.06,"someone else walked in the garden, moving something, mom started talking to that person",[1|3|COM] [2|3|SUBJ 3|0|ROOT] [4|3|PRED 5|6|SUBJ 6|3|CMOD 7|10|SUBJ 8|10|AUX 9|8|NEG 10|6|COMP 11|12|SUBJ 12|10|COMP 13|12|JCT 14|13|POBJ 15|3|PUNCT],[co|oh] [pro:dem|that~cop|be&3S] [adj|okay pro:per|you v|know pro:sub|I mod|do~neg|not v|have pro:per|it v|set&ZERO adv|up n|right .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
239,Mother,Alex010512-664,y'know (replacement:replacement:you know) I don't have it set up right .,Alex,1155.112,1156.743,to adult,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
240,Alex,Alex010512-664,yyy yyy yyy .,Alex,1162.121,1164.758,,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
241,Mother,Alex010512-664,Alex who's this ?,Alex,1171.558,1173.836,"mom seems to be talking about the man walking in their garden (their family friend), but she didn't point or do anything to indicate that",[1|3|LINK] [2|3|SUBJ 3|0|ROOT] [4|3|PRED 5|3|PUNCT],[n:prop|Alex] [pro:int|who~cop|be&3S] [pro:dem|this ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
242,Mother,Alex010512-664,who is that ?,Alex,1176.475,1177.485,,[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who] [cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
243,Mother,Alex010512-664,here .,Alex,1179.676,1180.336,trying to fly a kite,[1|0|INCROOT 2|1|PUNCT],[adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
244,Mother,Alex010512-664,who's that ?,Alex,1186.242,1186.902,trying to fly the kite; not looking at the person she's referring to or Alex,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
245,Mother,Alex010512-664,who is that ?,Alex,1187.225,1187.628,"same, not looking at anything",[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who] [cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
246,Mother,Alex010512-664,we gotta get in the wind .,Alex,1188.552,1189.608,trying to get the kite going ,[1|3|SUBJ] [2|3|AUX] [3|0|ROOT] [4|3|JCT] [5|6|DET] [6|4|POBJ 7|3|PUNCT],[pro:sub|we] [mod:aux|gotta] [v|get] [prep|in] [det:art|the] [n|wind .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
247,Mother,Alex010512-664,where's Elmo ?,Alex,1200.794,1201.784,Alex picked up a rake and started walking toward mom; Alex later pointed at something on the kite,[1|2|LINK 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where~cop|be&3S] [n:prop|Elmo ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
248,Alex,Alex010512-664,yyy .,Alex,1201.966,1207.461,Alex was pointing at something on the kite,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
249,Mother,Alex010512-664,Zoey .,Alex,1207.36,1208.053,Alex pointed at something on the kite,[1|0|INCROOT 2|1|PUNCT],[n:prop|Zoey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
250,Mother,Alex010512-664,Harry .,Alex,1209.241,1210.23,Alex pointed at something else on the kite,[1|0|INCROOT 2|1|PUNCT],[n:prop|Harry .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
251,Mother,Alex010512-664,Cookie Monster .,Alex,1210.23,1212.161,a third chaaracter on the kite,[1|2|SUBJ] [2|0|INCROOT 3|2|PUNCT],[n:prop|Cookie] [n:prop|Monster .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
252,Mother,Alex010512-664,Rosita .,Alex,1212.475,1214.051,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Rosita .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
253,Mother,Alex010512-664,Telly .,Alex,1214.051,1215.1,another character,[1|0|INCROOT 2|1|PUNCT],[n:prop|Telly .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
254,Mother,Alex010512-664,Elmo .,Alex,1215.1,1217.433,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Elmo .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
255,Mother,Alex010512-664,who's that ?,Alex,1218.2,1218.921,Alex was pointing something else on the kite (not Elmo),[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
256,Mother,Alex010512-664,Grover .,Alex,1219.371,1220.818,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Grover .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
257,Alex,Alex010512-664,yyy .,Alex,1220.818,1222.704,pointing back to cookie monster,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
258,Mother,Alex010512-664,Cookie Monster .,Alex,1222.721,1224.057,,[1|2|SUBJ] [2|0|INCROOT 3|2|PUNCT],[n:prop|Cookie] [n:prop|Monster .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
259,Mother,Alex010512-664,Harry .,Alex,1225.013,1225.739,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Harry .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
260,Mother,Alex010512-664,Zoey .,Alex,1225.843,1227.625,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Zoey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
261,Mother,Alex010512-664,wow .,Alex,1230.227,1231.085,,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
262,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1231.085,1232.636,,[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
263,Alex,Alex010512-664,yyy yyy .,Alex,1235.605,1237.354,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
264,Alex,Alex010512-664,yyy yyy yyy yyy yyy .,Alex,1237.42,1242.535,,[] [] [] [] [],[] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
265,Mother,Alex010512-664,two ?,Alex,1259.66,1260.287,off camera,[1|0|INCROOT 2|1|PUNCT],[det:num|two ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
266,Mother,Alex010512-664,two rakes ?,Alex,1260.65,1261.948,Alex was holding two rakes in his hands; mom shows incredulity ,[1|2|QUANT] [2|0|INCROOT 3|2|PUNCT],[det:num|two] [n|rake-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
267,Mother,Alex010512-664,wow .,Alex,1263.488,1264.545,,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
268,Alex,Alex010512-664,yyy .,Alex,1264.545,1266.388,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
269,Alex,Alex010512-664,yyy .,Alex,1266.388,1269.218,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
270,Mother,Alex010512-664,I can't,Alex,1268.932,1269.526,,[1|4|SUBJ] [2|4|AUX 3|2|NEG 4|9|SUBJ 5|9|AUX 6|5|NEG 7|9|MOD 8|9|MOD 9|0|ROOT 10|9|PUNCT],[pro:sub|I] [mod|can~neg|not pro:exist|there~aux|be&3S neg|not adj|enough n|wind n|honey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
271,Mother,Alex010512-664,there's not enough wind honey .,Alex,1269.544,1270.615,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
272,Mother,Alex010512-664,there's not enough wind .,Alex,1274.08,1275.393,,[1|2|SUBJ 2|0|ROOT] [3|2|NEG] [4|5|MOD] [5|2|PRED 6|2|PUNCT],[pro:exist|there~aux|be&3S] [neg|not] [adj|enough] [n|wind .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
273,Alex,Alex010512-664,yyy yyy .,Alex,1275.393,1277.974,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
274,Mother,Alex010512-664,no I can't get it to fly .,Alex,1277.637,1279.637,,[1|5|COM] [2|5|SUBJ] [3|5|AUX 4|3|NEG] [5|0|ROOT] [6|5|OBJ] [7|5|JCT] [8|7|POBJ 9|5|PUNCT],[co|no] [pro:sub|I] [mod|can~neg|not] [v|get] [pro:per|it] [prep|to] [n|fly .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
275,Mother,Alex010512-664,there's not enough wind .,Alex,1282.065,1283.451,,[1|2|SUBJ 2|0|ROOT] [3|2|NEG] [4|5|MOD] [5|2|PRED 6|2|PUNCT],[pro:exist|there~aux|be&3S] [neg|not] [adj|enough] [n|wind .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
276,Mother,Alex010512-664,there it goes a little there it,Alex,1291.535,1292.723,,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT] [4|5|DET] [5|3|OBJ] [6|5|JCT] [7|9|JCT 8|9|SUBJ 9|5|CMOD 10|3|PUNCT],[adv|there] [pro:per|it] [v|go-3S] [det:art|a] [adj|little] [adv|there] [pro:per|it n:prop|Alex v|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
277,Mother,Alex010512-664,Alex look .,Alex,1292.756,1293.751,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
278,Mother,Alex010512-664,Alex .,Alex,1293.977,1294.472,,[1|0|INCROOT 2|1|PUNCT],[n:prop|Alex .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
279,Mother,Alex010512-664,wee .,Alex,1296.551,1298.756,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
280,Alex,Alex010512-664,yyy .,Alex,1307.572,1309.115,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
281,Mother,Alex010512-664,wee .,Alex,1309.115,1311.786,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
282,Mother,Alex010512-664,whoops .,Alex,1314.171,1315.058,,[1|0|INCROOT 2|1|PUNCT],[co|whoops .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
283,Mother,Alex010512-664,careful .,Alex,1315.058,1321.16,off camera,[1|0|INCROOT 2|1|PUNCT],[co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
284,Mother,Alex010512-664,don't break it .,Alex,1321.431,1322.515,Alex is off camera,[1|3|AUX 2|1|NEG] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[mod|do~neg|not] [v|break] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
285,Alex,Alex010512-664,yyy yyy .,Alex,1330.406,1331.813,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
286,Alex,Alex010512-664,yyy .,Alex,1332.848,1336.631,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
287,Alex,Alex010512-664,yyy .,Alex,1336.631,1338.685,xxx l@l could be w,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
288,Alex,Alex010512-664,yyy yyy .,Alex,1338.685,1340.143,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
289,Alex,Alex010512-664,yyy yyy .,Alex,1340.143,1356.08,Alex was walking with two rakes,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
290,AD1,Alex010512-664,great (.) thank you .,Alex,1356.08,1359.71,"Alex is off camera, but it seems that he gave the camera operator something",[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[adj|great] [v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
291,Alex,Alex010512-664,yyy yyy yyy .,Alex,1359.711,1370.351,,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
292,Mother,Alex010512-664,here I'll help you .,Alex,1369.441,1370.35,,[1|4|JCT] [2|4|SUBJ 3|4|AUX] [4|0|ROOT] [5|4|OBJ 6|4|PUNCT],[adv|here] [pro:sub|I~mod|will] [v|help] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
293,Mother,Alex010512-664,don't want any accidents .,Alex,1370.596,1372.006,"they are both off camera, but Alex seems to be having trouble with the rakes",[1|3|AUX 2|1|NEG] [3|0|ROOT] [4|5|QUANT] [5|3|OBJ 6|3|PUNCT],[mod|do~neg|not] [v|want] [qn|any] [n|accident-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
294,Mother,Alex010512-664,thank you .,Alex,1373.49,1374.061,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
295,Alex,Alex010512-664,yyy .,Alex,1392.539,1394.09,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
296,Mother,Alex010512-664,want me to try again ?,Alex,1392.539,1393.859,Alex is handing mom the kite,[1|0|ROOT] [2|1|OBJ] [3|4|INF] [4|1|XCOMP] [5|4|JCT 6|1|PUNCT],[v|want] [pro:obj|me] [inf|to] [v|try] [adv|again ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
297,Mother,Alex010512-664,okay .,Alex,1394.09,1395.158,,[1|0|INCROOT 2|1|PUNCT],[co|okay .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
298,Mother,Alex010512-664,here you hold it .,Alex,1398.578,1400.115,mom asks Alex to hold the string of the kite,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[adv|here] [pro:per|you] [v|hold] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
299,Mother,Alex010512-664,hold the string .,Alex,1400.115,1401.163,,[1|0|ROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[v|hold] [det:art|the] [n|string .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
300,Alex,Alex010512-664,yyy (t:t:self interruption),Alex,1402.141,1403.989,,[1|0|ROOT],[(mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
301,Mother,Alex010512-664,good boy .,Alex,1402.735,1404.141,,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
302,Mother,Alex010512-664,wee .,Alex,1404.385,1407.065,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
303,Alex,Alex010512-664,yyy .,Alex,1407.065,1408.312,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
304,Mother,Alex010512-664,yeah .,Alex,1408.312,1410.312,,[1|0|INCROOT 2|1|PUNCT],[co|yeah .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
305,Mother,Alex010512-664,wee .,Alex,1411.545,1413.294,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
306,Alex,Alex010512-664,yyy yyy yyy yyy yyy .,Alex,1413.063,1415.241,,[] [] [] [] [],[] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
307,Alex,Alex010512-664,yyy yyy yyy yyy yyy yyy yyy yyy yyy .,Alex,1415.443,1419.17,,[] [] [] [] [] [] [] [] [],[] [] [] [] [] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
308,Mother,Alex010512-664,where's the birdie .,Alex,1418.145,1419.058,,[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:art|the] [n|bird-DIM .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
309,Mother,Alex010512-664,you see the birdie ?,Alex,1419.17,1419.96,"they are looking at the sky, mom turns to Alex and says",[1|2|SUBJ] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[pro:per|you] [v|see] [det:art|the] [n|bird-DIM ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
310,Mother,Alex010512-664,can you see that birdie ?,Alex,1420.455,1421.874,"checking with Alex; ""do you see that birdie""",[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|5|MOD] [5|3|OBJ 6|3|PUNCT],[mod|can] [pro:per|you] [v|see] [pro:rel|that] [n|bird-DIM ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
311,Mother,Alex010512-664,what's a birdie say ?,Alex,1423.49,1424.588,she answered her own question later,[1|5|LINK 2|5|AUX] [3|4|DET] [4|5|SUBJ] [5|0|ROOT 6|5|PUNCT],[pro:int|what~aux|be&3S] [det:art|a] [n|bird-DIM] [v|say ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
312,Mother,Alex010512-664,tweet tweet .,Alex,1425.206,1425.67,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|tweet] [on|tweet .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
313,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1427.13,1428.37,,[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
314,Mother,Alex010512-664,tweet tweet tweet tweet tweet tweet .,Alex,1428.66,1429.59,,[1|5|LINK] [2|5|SUBJ] [3|5|AUX] [4|5|SUBJ] [5|0|ROOT] [6|5|OBJ 7|5|PUNCT],[v|tweet] [v|tweet] [v|tweet] [v|tweet] [v|tweet] [on|tweet .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
315,Alex,Alex010512-664,yyy yyy yyy .,Alex,1431.34,1432.15,,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
316,Mother,Alex010512-664,wait a minute,Alex,1432.12,1432.4,,[1|0|ROOT] [2|3|DET] [3|1|OBJ 4|6|SUBJ 5|6|AUX 6|3|CMOD 7|1|PUNCT],[v|wait] [det:art|a] [n|minute pro:per|you~aux|be&PRES mod:aux|gonna .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
317,Mother,Alex010512-664,you're gonna .,Alex,1432.42,1432.73,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
318,Mother,Alex010512-664,wait wait wait wait wait .,Alex,1433.123,1433.93,,[1|3|COM] [2|3|COM] [3|5|COM] [4|5|COM] [5|0|ROOT 6|5|PUNCT],[co|wait] [co|wait] [co|wait] [co|wait] [co|wait .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
319,Mother,Alex010512-664,me help you .,Alex,1438.62,1439.33,,[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[pro:obj|me] [v|help] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
320,Mother,Alex010512-664,look .,Alex,1439.33,1439.76,,[1|0|INCROOT 2|1|PUNCT],[co|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
321,Mother,Alex010512-664,step up .,Alex,1440.08,1440.53,,[1|0|INCROOT] [2|1|JCT 3|1|PUNCT],[n|step] [adv|up .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
322,Mother,Alex010512-664,good boy .,Alex,1440.92,1441.5,,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
323,Mother,Alex010512-664,there ya (replacement:replacement:you) go .,Alex,1442.14,1442.82,,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|there] [pro:per|you] [v|go .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
324,Alex,Alex010512-664,yyy yyy yyy .,Alex,1484.658,1486.688,,[],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
325,CameraOperator,Alex010512-664,oh your hands are all dirty huh ?,Alex,1495.19,1497.015,,[1|4|COM] [2|3|MOD] [3|4|SUBJ] [4|0|ROOT] [5|6|JCT] [6|4|PRED] [7|6|OBJ 8|4|PUNCT],[co|oh] [det:poss|your] [n|hand-PL] [cop|be&PRES] [adv|all] [v|dirty] [co|huh ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
326,CameraOperator,Alex010512-664,your hands are dirty .,Alex,1497.015,1498.948,,[1|2|MOD] [2|3|SUBJ] [3|0|ROOT] [4|3|PRED 5|3|PUNCT],[det:poss|your] [n|hand-PL] [cop|be&PRES] [adj|dirt&dn-Y .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
327,Alex,Alex010512-664,yyy yyy .,Alex,1507.485,1508.883,poor recording for this utterance,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
328,CameraOperator,Alex010512-664,big bird ?,Alex,1508.883,1509.773,,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|big] [n|bird ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
329,Alex,Alex010512-664,yyy .,Alex,1510.722,1512.176,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
330,Mother,Alex010512-664,Alex look .,Alex,1518.673,1519.708,,[1|2|SUBJ] [2|0|ROOT 3|2|PUNCT],[n:prop|Alex] [v|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
331,Mother,Alex010512-664,I found more things .,Alex,1522.607,1524.093,,[1|2|SUBJ] [2|0|ROOT] [3|4|QUANT] [4|2|OBJ 5|2|PUNCT],[pro:sub|I] [v|find&PAST] [qn|more] [n|thing-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
332,Mother,Alex010512-664,gotcha (replacement:replacement:got your) elephant book .,Alex,1525.804,1527.35,,[1|0|ROOT 2|4|MOD] [3|4|MOD] [4|1|OBJ 5|1|PUNCT],[v|get&PAST det:poss|your] [n|elephant] [n|book .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
333,Mother,Alex010512-664,you have a (.),Alex,1527.35,1528.631,,[1|2|SUBJ] [2|0|ROOT] [3|6|DET 4|6|AUX 5|6|SUBJ 6|2|COMP 7|8|QUANT 8|6|OBJ 9|2|PUNCT],[pro:per|you] [v|have] [det:art|a mod|do&PAST pro:per|you v|eat qn|some n|dirt ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
334,Mother,Alex010512-664,didja (replacement:replacement:did you) eat some dirt ?,Alex,1528.754,1530.491,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
335,Mother,Alex010512-664,blow your bubbles ?,Alex,1531.664,1533.139,,[1|0|ROOT] [2|3|MOD] [3|1|OBJ 4|1|PUNCT],[v|blow] [det:poss|your] [n|bubble-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
336,Alex,Alex010512-664,yyy yyy .,Alex,1547.319,1549.45,,[],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
337,Alex,Alex010512-664,&weeah .,Alex,1549.616,1550.608,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
338,Mother,Alex010512-664,oops .,Alex,1553.917,1554.737,,[1|0|INCROOT 2|1|PUNCT],[co|oops .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
339,Alex,Alex010512-664,&weeah .,Alex,1558.63,1559.573,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
340,Mother,Alex010512-664,go get em (replacement:replacement:them) .,Alex,1561.007,1561.827,,[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[v|go] [v|get] [pro:obj|them .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
341,Mother,Alex010512-664,ju (replacement:replacement:did you) get em (replacement:replacement:them) (.),Alex,1561.975,1563.294,,[1|0|ROOT 2|3|SUBJ] [3|1|COMP] [4|3|OBJ 5|3|XCOMP 6|5|OBJ 7|1|PUNCT],[v|do&PAST pro:per|you] [v|get] [pro:obj|them v|catch pro:obj|them .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
342,Mother,Alex010512-664,catch em (replacement:replacement:them) .,Alex,1563.327,1564.613,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
343,Mother,Alex010512-664,wow .,Alex,1575.48,1577.02,mom is blowing bubbles and Alex chasing them,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
344,Alex,Alex010512-664,yyy yyy yyy .,Alex,1580.332,1581.372,,[],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
